date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2022-07-21,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_AUTO,0.0,890642.6029725908,0,890642.6029725908,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-22,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_AUTO,0.0,867185.6027686668,0,867185.6027686668,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-25,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-25,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_AUTO,0.0,861863.9480705836,0,861863.9480705836,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-26,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-26,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_AUTO,0.0,861943.5810083135,0,861943.5810083135,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-27,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_AUTO,0.0,873765.9588167742,0,873765.9588167742,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-28,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_AUTO,0.0,891882.2832126254,0,891882.2832126254,"TVSMOTOR,M&M,MARUTI",2022-07,2022
2022-07-29,NIFTY_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_IT,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_METAL,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-07,2022
2022-07-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-07,2022
2022-08-01,NIFTY_AUTO,0.0,924488.5088742838,0,924488.5088742838,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-01,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_AUTO,0.0,938308.9639035304,0,938308.9639035304,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-02,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_AUTO,0.0,929441.205304618,0,929441.205304618,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-03,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_AUTO,0.0,933870.4637223778,0,933870.4637223778,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-04,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_AUTO,0.0,927772.6614718253,0,927772.6614718253,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-05,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_AUTO,0.0,943705.177475532,0,943705.177475532,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-08,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_AUTO,0.0,943366.5194454498,0,943366.5194454498,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-10,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_AUTO,0.0,937913.4104233661,0,937913.4104233661,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-11,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_AUTO,0.0,930453.0318256308,0,930453.0318256308,"TVSMOTOR,M&M,MARUTI",2022-08,2022
2022-08-12,NIFTY_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_FMCG,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_IT,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_MEDIA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_METAL,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_PHARMA,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_REALTY,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2022-08,2022
2022-08-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2022-08,2022
