date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2020-05-26,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_METAL,294532.1949569661,288397.4930367712,0.0,582929.6879937373,HINDZINC,2020-05,2020
2020-05-26,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_PHARMA,0.0,576479.4195700232,0.0,576479.4195700232,"CIPLA,DRREDDY",2020-05,2020
2020-05-26,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-26,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_AUTO,282303.3665632624,292882.9016046171,0.0,575186.2681678794,MRF,2020-05,2020
2020-05-27,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_METAL,294532.1949569661,285109.3735535661,0.0,579641.5685105321,HINDZINC,2020-05,2020
2020-05-27,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_PHARMA,286759.4045033524,285109.6132591494,0.0,571869.0177625018,CIPLA,2020-05,2020
2020-05-27,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-27,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_AUTO,282303.3665632624,294836.5735275854,0.0,577139.9400908479,MRF,2020-05,2020
2020-05-28,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_METAL,294532.1949569661,291858.53235907963,0.0,586390.7273160457,HINDZINC,2020-05,2020
2020-05-28,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_PHARMA,286759.4045033524,282992.8417157512,0.0,569752.2462191037,CIPLA,2020-05,2020
2020-05-28,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-28,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_AUTO,282303.3665632624,298098.7559242812,0.0,580402.1224875436,MRF,2020-05,2020
2020-05-29,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_METAL,294532.1949569661,296877.18260654924,0.0,591409.3775635153,HINDZINC,2020-05,2020
2020-05-29,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_PHARMA,0.0,577681.1365763107,0.0,577681.1365763107,"DRREDDY,CIPLA",2020-05,2020
2020-05-29,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-05,2020
2020-05-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-05,2020
2020-06-01,NIFTY_AUTO,282303.3665632624,309863.49045604846,0.0,592166.8570193108,MRF,2020-06,2020
2020-06-01,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_METAL,0.0,592990.595753495,0.0,592990.595753495,"HINDZINC,NMDC",2020-06,2020
2020-06-01,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_PHARMA,292871.6525483847,294315.85781619785,0.0,587187.5103645825,DRREDDY,2020-06,2020
2020-06-01,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_AUTO,282303.3665632624,316148.6508270932,0.0,598452.0173903557,MRF,2020-06,2020
2020-06-02,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_METAL,0.0,598758.0370817425,0.0,598758.0370817425,"HINDZINC,NMDC",2020-06,2020
2020-06-02,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_PHARMA,0.0,581859.6680621856,0.0,581859.6680621856,"BIOCON,CIPLA",2020-06,2020
2020-06-02,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-02,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_AUTO,282303.3665632624,311367.2885265574,0.0,593670.6550898198,MRF,2020-06,2020
2020-06-03,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_METAL,0.0,590766.9529463237,0.0,590766.9529463237,"HINDZINC,NMDC",2020-06,2020
2020-06-03,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_PHARMA,288960.9489603333,286068.54269804864,0.0,575029.4916583819,BIOCON,2020-06,2020
2020-06-03,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-03,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_AUTO,282303.3665632624,310885.69586125197,0.0,593189.0624245144,MRF,2020-06,2020
2020-06-04,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_METAL,0.0,582646.4160723627,0.0,582646.4160723627,"HINDZINC,NMDC",2020-06,2020
2020-06-04,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_PHARMA,288960.9489603333,294407.5377979874,0.0,583368.4867583207,BIOCON,2020-06,2020
2020-06-04,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_AUTO,282303.3665632624,320353.34361930133,0.0,602656.7101825638,MRF,2020-06,2020
2020-06-05,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_IT,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_MEDIA,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_METAL,0.0,598731.1182696288,0.0,598731.1182696288,"HINDZINC,NMDC",2020-06,2020
2020-06-05,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_PHARMA,288960.9489603333,291378.5902549188,0.0,580339.539215252,BIOCON,2020-06,2020
2020-06-05,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_REALTY,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_AUTO,0.0,256095.1850726906,0.0,256095.1850726906,"MRF,BAJAJ-AUTO",2020-06,2020
2020-06-08,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_IT,0.0,256095.1850726906,0.0,256095.1850726906,"HCLTECH,TCS",2020-06,2020
2020-06-08,NIFTY_MEDIA,0.0,256095.1850726906,0.0,256095.1850726906,"SUNTV,ZEEL",2020-06,2020
2020-06-08,NIFTY_METAL,0.0,256095.1850726906,0.0,256095.1850726906,"NMDC,HINDZINC",2020-06,2020
2020-06-08,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_PHARMA,0.0,256095.1850726906,0.0,256095.1850726906,"BIOCON,CIPLA",2020-06,2020
2020-06-08,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_PSU_BANK,0.0,256095.1850726906,0.0,256095.1850726906,"UCOBANK,BANKINDIA",2020-06,2020
2020-06-08,NIFTY_REALTY,0.0,256095.1850726906,0.0,256095.1850726906,"GODREJPROP,PHOENIXLTD",2020-06,2020
2020-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_AUTO,127510.59877197315,128638.88271225258,0.0,256149.48148422572,MRF,2020-06,2020
2020-06-09,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_IT,127533.26812262328,126654.63987517217,0.0,254187.90799779544,HCLTECH,2020-06,2020
2020-06-09,NIFTY_MEDIA,0.0,239056.1584457328,0.0,239056.1584457328,"SUNTV,ZEEL",2020-06,2020
2020-06-09,NIFTY_METAL,0.0,256271.37891835877,0.0,256271.37891835877,"NMDC,HINDZINC",2020-06,2020
2020-06-09,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_PHARMA,0.0,248597.14995826487,0.0,248597.14995826487,"DRREDDY,BIOCON",2020-06,2020
2020-06-09,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_PSU_BANK,0.0,244916.95986071258,0.0,244916.95986071258,"UCOBANK,BANKINDIA",2020-06,2020
2020-06-09,NIFTY_REALTY,115996.02331378558,131865.31165475847,0.0,247861.33496854405,GODREJPROP,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-09,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_AUTO,127510.59877197315,128241.289866779,0.0,255751.88863875216,MRF,2020-06,2020
2020-06-10,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_IT,127533.26812262328,127948.09063690883,0.0,255481.3587595321,HCLTECH,2020-06,2020
2020-06-10,NIFTY_MEDIA,0.0,230589.94280996732,0.0,230589.94280996732,"SUNTV,ZEEL",2020-06,2020
2020-06-10,NIFTY_METAL,0.0,251186.2774325866,0.0,251186.2774325866,"JINDALSTEL,HINDZINC",2020-06,2020
2020-06-10,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_PHARMA,126423.00353937362,130070.71538749276,0.0,256493.71892686636,DRREDDY,2020-06,2020
2020-06-10,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_PSU_BANK,0.0,248137.42192135472,0.0,248137.42192135472,"UCOBANK,BANKINDIA",2020-06,2020
2020-06-10,NIFTY_REALTY,115996.02331378558,130837.76924551619,0.0,246833.79255930177,GODREJPROP,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_AUTO,127510.59877197315,126409.22169497097,0.0,253919.82046694413,MRF,2020-06,2020
2020-06-11,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_IT,0.0,254902.44646447824,0.0,254902.44646447824,"HCLTECH,TCS",2020-06,2020
2020-06-11,NIFTY_MEDIA,0.0,217899.5993647898,0.0,217899.5993647898,"SUNTV,ZEEL",2020-06,2020
2020-06-11,NIFTY_METAL,0.0,248301.26763121827,0.0,248301.26763121827,"JINDALSTEL,HINDZINC",2020-06,2020
2020-06-11,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_PHARMA,0.0,254322.30763693142,0.0,254322.30763693142,"AUROPHARMA,DRREDDY",2020-06,2020
2020-06-11,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_PSU_BANK,0.0,249712.00224971664,0.0,249712.00224971664,"UCOBANK,BANKINDIA",2020-06,2020
2020-06-11,NIFTY_REALTY,115996.02331378558,129328.06460224958,0.0,245324.08791603515,GODREJPROP,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_AUTO,127510.59877197315,128105.98535290193,0.0,255616.58412487508,MRF,2020-06,2020
2020-06-12,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_IT,123651.13772663317,125418.61133309655,0.0,249069.74905972971,HCLTECH,2020-06,2020
2020-06-12,NIFTY_MEDIA,0.0,203008.48567599966,0.0,203008.48567599966,"SUNTV,ZEEL",2020-06,2020
2020-06-12,NIFTY_METAL,0.0,249352.93256863276,0.0,249352.93256863276,"JINDALSTEL,HINDZINC",2020-06,2020
2020-06-12,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_PHARMA,124244.07318250269,123913.3485626946,0.0,248157.4217451973,DRREDDY,2020-06,2020
2020-06-12,NIFTY_PRIVATE_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_PSU_BANK,0.0,239162.14068988228,0.0,239162.14068988228,"UCOBANK,BANKINDIA",2020-06,2020
2020-06-12,NIFTY_REALTY,115996.02331378558,132134.04579671888,0.0,248130.06911050447,GODREJPROP,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_AUTO,127510.59877197315,126627.61419002182,0.0,254138.21296199498,MRF,2020-06,2020
2020-06-15,NIFTY_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_CHEMICALS,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_HEALTHCARE,0.0,0.0,0.0,0.0,,2020-06,2020
2020-06-15,NIFTY_IT,0.0,250442.41686539206,0.0,250442.41686539206,"HCLTECH,TCS",2020-06,2020
