date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2026-06-04,NIFTY_METAL,0.0,468029.8042885029,0,468029.8042885029,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_PHARMA,0.0,275017.82508469943,0,275017.82508469943,"AUROPHARMA,GLENMARK,DIVISLAB",2026-06,2026
2026-06-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,706277.5349424152,0,706277.5349424152,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_HEALTHCARE,0.0,274297.2594992474,0,274297.2594992474,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-05,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_METAL,0.0,451852.28728167736,0,451852.28728167736,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-05,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_PHARMA,0.0,274655.5947239044,0,274655.5947239044,"AUROPHARMA,GLENMARK,DIVISLAB",2026-06,2026
2026-06-05,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,715749.2372416905,0,715749.2372416905,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_HEALTHCARE,0.0,274000.38112042844,0,274000.38112042844,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-08,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_METAL,0.0,434931.6171471945,0,434931.6171471945,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-08,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_PHARMA,0.0,273088.15071385575,0,273088.15071385575,"AUROPHARMA,GLENMARK,DIVISLAB",2026-06,2026
2026-06-08,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,706899.6972026867,0,706899.6972026867,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_HEALTHCARE,0.0,274812.5340291826,0,274812.5340291826,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-09,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_METAL,0.0,442897.65335537255,0,442897.65335537255,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-09,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_PHARMA,0.0,277221.7297049634,0,277221.7297049634,"AUROPHARMA,GLENMARK,DIVISLAB",2026-06,2026
2026-06-09,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-09,NIFTY_MIDSMALL_HEALTHCARE,0.0,717956.6232402889,0,717956.6232402889,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-09,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_HEALTHCARE,0.0,273750.7802255578,0,273750.7802255578,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-10,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_METAL,0.0,432491.5222434818,0,432491.5222434818,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-10,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_PHARMA,0.0,273337.9078094459,0,273337.9078094459,"AUROPHARMA,GLENMARK,DIVISLAB",2026-06,2026
2026-06-10,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-10,NIFTY_MIDSMALL_HEALTHCARE,0.0,713284.7647020302,0,713284.7647020302,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-10,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_HEALTHCARE,0.0,276094.8736276127,0,276094.8736276127,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-11,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_METAL,0.0,425061.9476182209,0,425061.9476182209,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-11,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_PHARMA,90446.83518678795,183731.4358872699,0,274178.27107405785,"AUROPHARMA,DIVISLAB",2026-06,2026
2026-06-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,724094.1967386063,0,724094.1967386063,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_HEALTHCARE,0.0,275084.60777676373,0,275084.60777676373,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-12,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_METAL,0.0,430446.562074296,0,430446.562074296,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-12,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_PHARMA,90446.83518678795,184103.49425304015,0,274550.3294398281,"AUROPHARMA,DIVISLAB",2026-06,2026
2026-06-12,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,724409.3435595297,0,724409.3435595297,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_HEALTHCARE,0.0,272471.58771897247,0,272471.58771897247,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-15,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_METAL,0.0,433602.07392721815,0,433602.07392721815,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-15,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_PHARMA,90446.83518678795,179336.1900738485,0,269783.02526063647,"AUROPHARMA,DIVISLAB",2026-06,2026
2026-06-15,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,714084.4568966168,0,714084.4568966168,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_HEALTHCARE,0.0,270400.26824494265,0,270400.26824494265,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-16,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_METAL,0.0,421716.49799415225,0,421716.49799415225,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-16,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_PHARMA,90446.83518678795,179857.79693825584,0,270304.6321250438,"AUROPHARMA,DIVISLAB",2026-06,2026
2026-06-16,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-16,NIFTY_MIDSMALL_HEALTHCARE,0.0,710885.9254453012,0,710885.9254453012,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-16,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_HEALTHCARE,0.0,269013.75745493907,0,269013.75745493907,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-17,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_METAL,0.0,427240.65634355997,0,427240.65634355997,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-17,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_PHARMA,90446.83518678795,180990.86114713358,0,271437.6963339215,"AUROPHARMA,DIVISLAB",2026-06,2026
2026-06-17,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-17,NIFTY_MIDSMALL_HEALTHCARE,0.0,709778.3325348336,0,709778.3325348336,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-17,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_HEALTHCARE,0.0,271455.8374578618,0,271455.8374578618,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-18,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_METAL,0.0,424803.45575673995,0,424803.45575673995,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-18,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_PHARMA,90446.83518678795,183748.02094725583,0,274194.8561340438,"AUROPHARMA,DIVISLAB",2026-06,2026
2026-06-18,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-18,NIFTY_MIDSMALL_HEALTHCARE,0.0,709438.3960305318,0,709438.3960305318,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-18,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_HEALTHCARE,0.0,274476.2382948801,0,274476.2382948801,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-19,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_METAL,0.0,428983.7113784306,0,428983.7113784306,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-19,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_PHARMA,90446.83518678795,187131.70691970026,0,277578.5421064882,"AUROPHARMA,DIVISLAB",2026-06,2026
2026-06-19,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-19,NIFTY_MIDSMALL_HEALTHCARE,0.0,717410.8454205793,0,717410.8454205793,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-19,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_HEALTHCARE,0.0,275268.1585183095,0,275268.1585183095,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-22,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_METAL,0.0,430233.3989899688,0,430233.3989899688,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-22,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_PHARMA,90446.83518678795,187291.07840981538,0,277737.9135966033,"AUROPHARMA,DIVISLAB",2026-06,2026
2026-06-22,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,732189.8557213917,0,732189.8557213917,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_HEALTHCARE,0.0,278744.1539771054,0,278744.1539771054,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-23,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_MEDIA,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_METAL,0.0,414151.8942051985,0,414151.8942051985,"HINDCOPPER,NATIONALUM,HINDALCO",2026-06,2026
2026-06-23,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_PHARMA,0.0,280002.0636662553,0,280002.0636662553,"AUROPHARMA,DIVISLAB,BIOCON",2026-06,2026
2026-06-23,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_REALTY,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,744224.3128158916,0,744224.3128158916,"JBCHEPHARM,AJANTPHARM,LAURUSLABS",2026-06,2026
2026-06-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_AUTO,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_FMCG,0.0,0.0,0,0.0,,2026-06,2026
2026-06-24,NIFTY_HEALTHCARE,0.0,278695.2554910901,0,278695.2554910901,"TORNTPHARM,LUPIN,IPCALAB",2026-06,2026
2026-06-24,NIFTY_IT,0.0,0.0,0,0.0,,2026-06,2026
